time,row,column,value
360,4,0,0
651,6,0,0
681,6,1,0
598,6,7,17
168,2,0,0
228,0,3,5
19,0,5,642
359,2,4,125
486,7,3,0
326,1,1,0
640,3,7,49
255,7,0,0
706,1,7,156
301,3,1,6
410,2,4,55
280,1,6,29
694,3,4,107
274,5,0,0
553,1,1,0
407,7,5,18
599,3,2,71
659,4,7,12
491,7,2,0
69,5,2,0
23,0,6,49
252,5,1,0
483,3,6,153
236,0,7,42
360,3,1,7
286,1,2,52
541,5,1,0
687,7,4,0
273,7,3,0
637,5,7,19
620,4,7,64
119,1,3,70
396,0,5,7
664,5,4,51
649,4,2,0
554,2,2,58
647,0,6,146
283,2,7,18
308,4,5,79
27,2,6,0
674,2,7,173
692,7,0,0
603,4,4,46
562,6,3,16
492,3,2,8
606,0,1,0
171,6,5,0
519,2,2,76
242,2,5,14
514,6,2,0
181,5,3,0
242,0,4,22
728,2,4,1048
471,5,6,27
5,5,7,0
12,7,2,0
16,1,5,218
232,0,0,0
63,3,7,90
46,7,2,0
366,2,5,17
171,0,0,0
547,0,7,151
215,0,7,73
620,1,0,0
157,3,5,220
588,0,2,27
357,2,7,48
486,1,1,8
371,3,6,0
11,5,4,24
232,6,5,5
475,5,6,146
382,2,2,17
68,2,3,277
584,4,5,17
379,3,7,46
548,5,7,209
350,0,0,6
683,6,1,0
103,5,0,0
677,3,3,54
450,5,2,0
366,1,3,17
308,1,7,104
620,5,1,0
254,0,7,27
400,3,0,0
438,4,7,20
703,4,6,225
709,4,7,0
80,3,0,4
707,5,1,13
161,7,3,0
288,6,0,0
120,5,5,21
589,2,3,44
466,2,7,8
664,6,2,0
106,0,4,10
716,3,1,0
683,3,7,0
74,2,1,0
27,4,4,6
47,0,0,0
503,0,6,986
171,0,6,0
493,1,5,334
513,1,0,0
111,1,7,50
43,4,7,347
290,1,3,0
207,3,5,45
308,2,1,0
501,2,0,0
487,2,5,14
486,2,3,14
534,7,3,0
372,1,3,114
375,4,5,39
242,1,4,9
495,7,0,0
563,0,1,0
476,6,0,0
205,4,2,81
629,4,4,30
159,0,5,197
726,5,6,554
634,7,3,0
111,3,0,0
415,7,4,0
667,4,2,0
267,0,5,14
295,2,0,0
705,7,7,35
499,0,3,100
160,0,1,30
112,2,4,29
181,3,2,4
405,7,0,0
532,7,4,31
356,5,4,10
622,2,0,0
274,6,2,0
401,1,6,149
233,5,1,0
550,0,4,111
208,1,3,149
631,3,7,19
279,4,5,41
31,3,3,9
160,7,2,0
647,7,7,37
396,3,7,0
549,7,4,9
726,5,0,0
412,1,2,39
670,0,1,12
200,7,7,0
699,1,6,324
659,7,5,63
212,5,4,36
66,4,2,3
283,6,3,5
213,7,7,12
618,1,3,57
694,5,2,54
213,7,2,5
114,1,0,0
693,4,6,41
442,2,5,0
109,3,6,46
499,2,2,36
603,3,2,75
125,0,5,0
605,1,1,0
243,6,1,0
291,6,7,0
155,3,0,11
423,0,3,39
361,0,1,0
451,0,0,0
434,2,1,0
424,2,2,39
474,0,6,159
519,3,1,38
364,5,4,50
165,6,6,32
377,7,6,17
614,6,7,11
726,5,1,0
560,4,0,0
136,3,0,0
124,0,0,0
47,5,7,3
469,2,6,82
719,1,3,212
695,2,1,0
37,4,2,0
265,2,6,70
146,1,4,0
454,6,6,13
141,2,3,74
689,1,0,0
78,4,4,6
481,6,3,0
180,6,2,0
112,4,4,17
618,2,6,57
421,3,1,43
594,2,1,0
209,7,3,0
558,7,1,0
269,6,5,0
538,0,1,0
685,2,3,214
242,5,6,5
679,4,7,0
230,6,3,0
640,7,1,0
679,1,2,12
680,0,6,0
608,1,0,0
208,3,0,0
463,1,6,13
487,3,3,28
622,5,2,0
393,0,0,0
156,5,0,0
320,0,3,0
678,5,7,0
573,5,3,52
693,2,4,300
625,1,0,0
4,4,7,0
395,0,3,0
288,6,4,34
538,0,3,0
592,6,3,17
462,7,3,0
243,3,0,0
555,4,4,142
46,0,1,3
20,1,4,38
257,3,0,0
573,7,5,10
54,3,7,0
377,7,1,0
331,1,2,20
423,1,2,106
633,4,1,0
342,3,4,6
225,4,2,0
603,4,3,75
622,6,3,18
478,2,1,0
252,3,0,0
238,0,1,0
189,0,6,24
710,7,3,22
493,7,7,0
615,1,5,64
111,1,5,43
621,5,6,18
93,2,1,4
52,4,3,64
103,5,1,0
130,4,7,122
655,6,7,0
137,2,4,115
547,6,0,0
313,1,0,0
357,3,3,114
62,7,7,3
382,0,0,0
284,5,1,0
589,0,7,54
337,0,2,27
513,4,6,0
539,3,2,0
190,4,4,12
149,2,4,4
320,6,5,0
60,0,3,162
421,0,6,51
50,4,7,3
669,2,2,63
430,4,2,0
120,7,4,0
381,4,4,35
374,2,6,46
327,2,0,0
126,2,0,0
536,0,5,0
409,7,7,31
278,7,5,5
385,5,2,7
583,6,4,0
580,5,6,27
242,0,6,31
675,2,1,0
430,1,2,70
249,5,6,0
93,2,4,89
12,3,3,85
198,3,0,0
624,4,5,243
159,7,5,4
193,5,0,0
521,4,1,9
651,7,0,0
312,7,6,42
588,5,4,10
171,3,5,0
172,7,1,0
234,6,6,0
656,2,4,0
1,1,1,0
577,1,5,247
60,6,5,9
113,5,1,0
305,7,2,0
285,5,7,56
372,4,3,0
208,2,3,177
139,7,3,0
620,6,2,0
479,4,7,56
245,2,5,5
267,2,3,18
229,3,6,21
504,4,0,0
102,5,1,0
678,2,0,0
578,5,4,44
527,2,6,1392
110,3,4,37
482,7,1,0
231,0,0,13
510,1,2,23
313,1,3,42
257,7,3,5
427,5,5,94
478,0,4,125
244,5,0,0
623,2,0,0
428,6,6,43
84,2,6,421
429,0,4,55
183,0,6,24
205,4,1,16
697,2,1,0
352,1,3,114
38,5,0,0
144,0,5,30
258,1,3,44
83,5,3,10
239,1,4,13
322,2,2,0
534,7,2,0
212,5,1,16
412,6,5,31
190,0,2,43
460,2,0,0
409,1,3,270
458,0,3,90
372,1,7,39
118,3,0,0
311,7,6,9
58,3,1,3
378,1,0,7
22,0,3,30
478,7,4,21
277,0,3,41
66,4,1,45
14,6,6,3
456,1,7,77
611,3,3,0
403,2,0,0
568,5,2,0
113,0,0,4
388,5,1,7
509,7,6,15
349,2,4,114
686,4,2,0
111,0,3,60
143,7,1,0
523,0,3,129
580,5,5,54
11,5,7,17
201,5,1,0
80,6,5,0
388,1,7,23
13,1,1,5
724,2,3,309
484,6,0,0
118,1,4,13
296,0,3,6
358,4,3,33
331,7,5,0
58,6,4,9
396,3,3,7
320,3,0,0
14,7,1,0
316,0,6,87
73,4,5,16
286,0,3,47
328,4,6,57
650,7,6,12
664,6,1,20
392,1,6,18
28,2,7,6
99,7,7,4
278,2,0,0
497,0,5,123
254,3,2,9
260,2,2,62
221,6,4,0
307,2,7,9
422,3,2,24
208,1,0,0
626,7,4,0
457,6,1,0
0,1,5,8
263,0,1,0
410,6,2,0
413,6,2,0
74,5,0,0
692,0,4,0
443,7,6,0
598,5,0,10
97,6,0,0
418,3,4,31
622,7,6,18
423,0,1,12
109,3,1,4
402,3,2,0
260,5,0,0
291,3,4,0
719,2,7,125
182,6,7,4
716,3,3,78
518,5,7,85
7,4,0,0
652,5,6,12
80,4,4,22
162,7,3,0
158,4,2,0
614,5,2,0
436,5,5,25
700,5,7,147
96,0,1,6
256,6,0,0
223,4,0,0
713,2,3,22
203,3,3,25
503,0,1,14
137,4,4,42
379,2,2,35
260,1,0,9
715,5,5,35
316,2,0,0
50,3,6,3
445,6,1,0
256,6,5,14
408,6,6,19
162,0,6,249
459,6,1,0
467,2,3,8
144,0,3,37
716,3,5,156
705,3,6,281
238,3,1,5
722,5,7,222
670,1,5,623
642,2,5,116
310,6,1,0
350,4,1,10
689,7,6,0
586,4,1,0
186,2,5,12
300,2,2,58
52,7,1,0
203,7,6,8
193,7,3,0
71,7,5,0
496,4,2,0
550,2,6,1262
109,0,1,4
139,2,2,17
101,3,7,0
67,5,2,3
656,7,3,0
582,7,1,0
333,7,5,6
219,2,3,8
254,7,6,5
94,0,3,57
463,2,6,27
62,0,7,150
702,3,6,1068
452,6,0,0
663,5,6,165
534,7,0,0
509,2,4,85
549,5,0,0
210,7,3,0
230,2,3,16
515,4,6,0
462,3,1,0
131,7,5,0
330,7,2,0
453,5,6,45
278,1,1,0
241,6,0,0
19,5,6,374
695,5,7,41
213,0,5,109
174,0,1,0
351,4,3,37
136,4,5,133
451,4,1,8
278,4,3,18
314,0,5,113
452,1,6,45
663,3,0,0
533,4,4,31
120,2,3,35
168,7,6,0
597,1,4,34
46,3,1,3
303,0,2,58
514,4,5,15
465,1,7,0
450,0,7,53
679,5,5,0
609,0,5,18
662,5,1,82
359,5,6,195
81,6,5,28
319,5,4,0
545,2,3,111
461,3,6,56
269,1,3,38
203,3,7,45
635,0,1,0
155,4,0,0
405,1,7,101
642,3,7,86
165,7,5,44
556,2,3,84
564,3,3,42
531,5,7,25
260,6,0,0
26,2,7,20
437,7,0,0
138,3,1,35
225,6,6,0
373,3,7,148
583,2,7,0
460,2,4,56
360,4,4,28
331,4,4,51
622,4,4,92
348,1,7,27
370,4,6,0
247,5,7,0
473,4,2,0
595,7,5,0
551,5,6,200
346,7,4,0
244,0,0,9
601,1,4,110
664,0,1,51
270,5,3,0
18,2,3,87
252,3,3,36
596,0,5,61
516,3,0,0
176,7,3,0
261,1,3,97
292,5,0,0
655,5,4,0
672,6,5,41
193,1,0,0
79,7,6,0
567,5,0,0
492,3,0,0
278,2,2,32
341,7,2,0
590,4,4,122
257,1,5,53
502,4,0,0
51,6,0,0
412,3,0,0
604,5,7,75
479,3,1,8
537,1,0,0
346,5,4,0
317,3,6,67
297,2,1,0
390,1,5,7
114,3,6,40
389,1,0,0
66,4,7,397
440,4,5,0
240,1,1,9
365,4,5,50
195,0,5,20
72,0,3,38
30,0,7,3
413,1,2,70
487,6,1,0
166,4,2,0
200,0,3,0
512,3,7,9
142,6,4,13
67,4,7,139
401,2,6,138
15,7,7,3
644,6,4,11
547,7,1,0
430,3,5,188
656,2,1,0
383,3,3,92
135,7,5,7
71,3,4,12
701,3,4,238
196,1,1,0
702,2,3,303
289,5,3,0
370,1,3,0
236,3,0,0
298,6,7,0
50,6,1,0
466,1,5,0
503,2,6,1209
315,7,1,0
496,3,3,28
122,5,2,11
703,3,2,43
299,5,4,9
308,1,2,55
364,4,1,22
261,3,1,9
661,2,5,255
467,3,4,8
45,1,1,6
18,1,0,5
297,1,5,6
696,5,5,99
85,7,0,0
208,5,6,141
392,4,0,0
37,7,5,3
392,7,0,0
97,2,4,43
551,3,6,759
342,4,2,0
147,0,6,7
140,0,7,222
45,4,2,0
126,5,3,0
168,4,0,0
646,0,4,127
288,4,4,64
35,2,1,9
90,0,0,32
172,2,5,7
498,0,3,86
248,0,7,0
127,1,4,0
378,3,5,120
361,4,7,35
494,4,3,14
614,2,6,18
374,7,1,0
185,4,1,7
440,2,0,0
637,7,4,0
546,1,1,25
75,2,2,4
616,4,3,18
96,5,2,0
440,6,4,0
167,4,5,190
552,0,4,210
250,3,3,9
55,6,4,0
214,1,2,56
651,2,6,39
356,6,1,0
345,1,7,0
274,2,6,9
499,4,2,0
489,5,7,0
314,5,0,0
413,3,0,0
518,6,5,23
384,5,7,30
44,4,0,14
11,7,2,0
676,1,2,41
223,7,7,0
307,0,6,211
646,3,7,116
296,1,6,6
460,0,2,42
133,1,1,4
620,0,0,11
660,3,3,82
633,6,2,0
693,5,3,21
195,7,4,8
197,5,4,8
278,7,1,0
30,0,1,0
63,5,5,322
566,3,2,16
213,1,7,65
325,6,0,0
180,5,7,7
195,7,5,5
329,1,4,93
19,5,0,0
199,7,1,0
374,0,0,7
318,3,4,6
5,5,6,0
646,4,4,213
319,3,7,6
367,5,0,0
588,6,2,0
10,6,4,0
75,1,1,0
598,1,1,44
27,3,4,3
37,0,4,212
195,5,1,0
176,3,4,0
446,0,4,53
576,1,2,115
725,7,4,23
12,0,5,331
565,3,3,100
634,2,1,0
21,4,5,77
443,3,6,13
185,7,4,0
255,1,3,72
676,3,2,41
183,6,7,4
616,1,6,28
241,2,2,36
183,3,3,24
39,7,5,0
71,4,1,6
34,4,0,3
539,1,2,9
43,4,6,412
401,2,5,160
623,2,5,185
215,6,5,5
204,2,0,5
318,4,3,103
250,5,7,5
362,0,5,92
503,0,0,8
53,2,4,0
512,0,5,0
96,4,7,23
540,7,7,0
436,2,0,0
102,0,6,0
606,0,3,57
111,7,7,33
653,3,1,0
728,7,3,36
421,1,1,0
425,7,6,7
525,1,6,228
420,5,0,0
74,0,5,35
639,6,2,0
129,1,4,139
604,1,1,0
146,3,1,0
599,7,6,34
711,4,0,0
101,3,4,10
175,6,2,0
454,2,4,99
116,1,0,6
640,5,2,0
418,2,7,0
311,4,6,334
538,1,3,9
277,2,7,9
205,0,6,85
677,1,0,0
542,5,3,15
385,6,4,11
423,4,4,31
246,5,0,0
224,5,4,0
453,4,3,33
227,3,1,0
32,0,5,20
84,6,4,26
36,2,4,149
140,3,7,66
267,5,6,65
313,1,1,0
354,6,5,27
264,7,2,0
236,7,1,0
348,1,3,162
336,6,7,48
400,1,0,0
632,0,4,0
528,6,1,0
329,4,6,77
703,7,5,22
225,3,3,16
7,2,7,0
447,3,5,45
600,3,3,121
509,2,5,61
225,1,1,0
235,0,6,26
154,1,2,151
534,2,3,31
225,7,0,0
452,2,5,58
347,3,3,21
234,2,6,26
151,7,2,0
672,0,5,749
143,0,4,42
276,1,6,9
74,6,4,0
612,5,4,0
633,7,1,0
243,2,5,5
147,0,4,0
137,5,4,11
287,4,4,52
136,2,1,0
207,1,2,93
233,4,6,8
71,3,2,0
669,4,0,0
382,4,5,153
56,7,7,0
60,0,2,81
21,2,4,22
677,1,3,119
696,7,7,13
571,1,2,94
615,0,2,36
221,0,6,5
378,5,7,28
458,0,4,82
583,2,4,0
509,5,3,9
226,7,4,0
252,1,4,39
486,1,3,22
527,1,1,9
9,4,0,0
628,2,0,0
715,6,2,0
151,2,3,0
570,4,2,0
344,5,4,0
640,4,2,0
653,5,7,31
145,4,1,7
120,2,5,46
403,4,1,7
407,1,3,160
176,7,2,0
60,7,7,0
252,4,1,0
381,5,0,0
586,6,3,0
104,1,5,10
376,1,2,39
563,7,3,0
540,6,5,9
62,0,4,105
65,5,4,19
568,1,1,0
4,2,7,3
505,5,4,29
570,3,1,0
311,6,0,0
260,7,1,0
446,1,3,66
180,2,1,0
194,6,4,8
500,3,7,95
600,2,6,306
295,1,5,0
119,1,2,17
550,4,2,0
549,3,6,470
562,3,3,0
379,7,4,0
232,6,4,0
37,7,0,0
486,3,0,0
308,2,6,132
468,3,2,13
465,4,2,0
238,2,7,42
146,7,4,0
363,5,1,0
628,2,3,86
303,3,3,211
97,7,7,6
528,4,6,439
278,6,5,88
510,4,4,23
582,3,4,34
148,6,1,0
25,3,0,6
443,0,7,0
242,2,1,5
216,6,3,0
647,4,5,164
448,0,5,53
645,6,3,19
680,1,6,12
363,2,4,46
58,4,4,154
700,1,4,125
57,4,0,0
469,1,2,42
209,2,4,101
105,7,4,23
424,4,1,19
492,3,5,0
366,3,6,39
700,3,4,303
195,3,6,16
314,1,3,57
370,6,5,7
683,6,3,0
248,2,2,0
165,1,6,1269
351,5,3,395
62,2,3,105
707,0,0,35
405,1,2,37
160,6,0,0
124,2,4,13
591,7,5,17
433,7,6,40
300,0,3,79
413,5,3,0
406,4,6,518
124,1,2,0
515,1,2,9
377,0,2,11
42,0,5,1021
237,1,1,5
537,7,3,0
253,0,1,0
30,1,6,3
308,6,7,6
60,2,7,196
47,2,6,86
159,6,1,0
726,4,1,141
127,2,3,7
212,1,4,81
388,7,5,0
392,6,7,0
116,0,0,10
18,0,1,30
229,0,4,8
249,6,2,0
584,5,2,0
370,5,3,0
50,1,0,0
664,6,0,0
499,5,1,0
417,6,7,0
343,5,5,17
303,7,3,6
458,6,3,0
200,1,4,5
493,5,3,14
656,6,5,31
282,7,0,0
546,6,5,40
603,7,1,0
95,3,7,44
713,2,2,0
444,2,5,8
176,4,3,0
512,4,6,9
657,2,3,20
490,2,0,0
587,5,6,17
1,4,5,5
281,0,1,14
683,3,3,0
492,0,1,0
664,4,2,0
241,2,0,0
681,3,0,0
225,0,4,16
176,3,1,0
127,3,0,0
23,6,6,0
402,7,0,0
43,0,3,161
115,2,2,73
6,2,0,0
536,3,4,0
71,6,5,12
100,2,5,0
724,7,1,0
92,3,6,241
44,2,6,1774
393,5,5,0
97,3,2,10
259,6,0,0
359,7,1,0
589,7,0,0
305,5,7,15
339,5,3,10
40,7,1,0
373,4,4,96
407,4,4,60
368,6,5,0
33,1,2,97
478,3,0,0
53,4,1,0
636,2,0,0
342,7,1,0
394,6,3,0
125,4,1,0
304,0,3,157
24,0,5,25
387,2,1,0
434,4,0,0
88,6,3,16
465,3,3,13
427,6,0,0
147,6,5,0
174,6,5,0
33,1,0,0
39,0,7,154
295,1,2,6
32,5,6,14
129,6,1,0
257,5,3,0
80,3,1,0
120,4,1,13
212,0,4,56
127,1,3,0
548,5,4,15
382,7,7,11
521,3,5,176
217,7,0,0
357,6,6,81
57,1,6,126
21,4,2,5
327,3,1,6
548,0,5,160
275,1,0,0
315,7,6,16
250,3,1,0
592,5,5,71
182,3,7,31
425,3,7,106
597,0,2,61
506,6,0,0
73,7,6,10
183,7,4,0
502,0,2,72
621,5,5,46
100,1,4,0
379,1,2,46
98,7,3,0
632,4,2,0
17,3,7,63
644,3,7,60
718,2,2,78
536,4,6,0
719,7,6,35
505,5,1,0
681,3,4,12
114,2,7,33
673,6,7,21
721,2,3,200
224,4,4,0
81,2,7,111
439,7,1,0
79,3,0,0
655,2,0,0
550,0,0,0
373,1,1,7
143,6,5,17
390,4,2,7
4,3,4,0
300,5,5,25
152,3,7,32
708,1,0,0
693,7,2,0
11,7,7,0
686,0,7,0
139,3,6,1024
107,1,7,20
706,7,2,0
205,3,7,28
714,1,7,0
420,6,2,0
297,7,7,0
283,3,5,61
123,6,4,0
112,0,5,10
95,5,0,0
38,0,4,154
348,3,5,17
207,1,6,45
618,0,3,110
688,2,0,0
230,2,1,5
631,6,4,0
320,4,1,0
594,6,7,115
101,1,4,0
2,3,1,0
260,1,6,22
370,4,5,0
175,5,1,0
171,7,6,0
286,0,0,0
696,3,4,350
47,5,6,43
430,4,3,70
257,5,6,325
351,1,4,102
613,1,2,46
354,5,0,0
562,7,1,0
192,6,5,33
150,3,7,4
255,1,0,5
239,3,5,47
274,1,7,0
342,0,4,10
20,7,2,0
109,7,2,0
248,1,5,0
131,0,2,52
553,5,2,0
652,1,0,0
566,0,1,0
518,5,5,85
81,7,1,0
175,4,0,0
49,6,3,3
348,0,2,17
430,7,3,0
678,7,1,0
653,7,7,0
205,6,4,16
152,1,5,55
379,4,6,164
430,7,5,55
91,7,3,6
604,7,3,0
641,2,0,0
203,7,1,0
518,2,1,0
721,1,3,141
319,3,6,16
332,5,2,16
489,0,5,0
446,1,2,33
485,1,5,59
487,3,5,14
323,4,4,0
255,6,4,5
22,5,4,8
69,7,5,0
713,2,7,13
337,7,0,0
388,7,7,18
565,1,3,310
60,4,3,27
639,7,5,19
526,2,0,15
619,7,6,0
513,5,7,0
248,0,3,0
374,6,4,7
434,5,6,66
530,5,7,15
17,0,1,19
328,0,4,93
716,4,4,78
693,1,6,214
12,2,1,0
9,7,0,0
104,6,7,29
41,7,4,6
403,6,6,0
256,0,2,17
667,4,5,141
653,2,7,90
413,2,0,0
85,6,6,6
4,6,6,0
13,7,7,5
555,1,4,32
162,4,3,14
670,5,6,470
607,6,5,18
589,3,1,17
612,1,0,0
358,0,5,605
261,7,5,5
352,4,7,44
667,7,3,0
207,3,7,33
410,0,6,493
696,2,7,147
348,4,6,10
722,6,0,0
245,7,0,0
676,1,0,0
192,6,1,12
172,3,4,24
721,6,0,0
93,1,1,19
236,0,6,34
353,6,4,6
256,5,4,9
151,2,5,4
201,5,4,0
469,3,1,13
190,1,5,81
557,3,6,110
134,0,0,21
130,1,2,74
255,7,6,0
521,6,7,0
525,0,3,99
726,2,7,1402
371,0,6,7
18,1,5,522
162,1,3,44
210,1,5,105
675,4,2,12
243,4,0,0
693,7,0,0
644,5,0,0
245,4,5,9
325,5,0,0
542,6,2,0
105,5,7,0
642,5,5,127
480,1,0,0
427,6,6,7
144,5,1,0
89,2,5,89
259,2,2,22
321,6,2,0
25,1,5,18
508,1,6,47
186,5,7,15
79,3,6,4
13,1,2,24
184,2,2,24
552,1,4,42
567,0,3,184
432,3,6,263
232,2,3,8
607,5,1,0
589,1,5,166
336,7,6,17
83,6,7,26
575,4,0,0
631,7,4,19
388,2,2,53
250,3,0,0
690,6,4,0
586,7,0,0
546,0,0,0
6,6,1,0
731,1,5,154
508,1,0,0
162,3,2,14
492,0,6,28
561,6,3,0
67,1,5,876
99,3,4,17
265,3,5,75
461,6,6,0
407,6,7,18
576,6,7,54
372,3,4,7
534,2,6,40
718,6,3,22
192,7,7,5
624,3,7,164
436,2,3,53
188,6,0,0
644,3,5,205
303,1,7,113
289,0,7,34
359,6,1,0
484,0,7,59
349,7,0,0
464,3,2,0
55,2,3,6
344,0,0,0
31,4,1,0
217,4,2,0
280,4,0,5
686,4,4,0
584,1,6,0
405,5,2,7
306,4,1,0
637,4,6,11
618,1,4,18
58,2,6,241
187,5,1,0
633,6,0,0
347,7,4,0
700,1,3,203
227,0,5,0
680,2,3,0
164,6,2,0
602,0,5,64
356,6,0,0
645,3,3,60
2,4,0,0
548,5,5,80
33,2,7,218
142,3,2,7
324,2,1,0
239,6,0,0
500,2,3,109
400,0,4,71
670,4,2,0
372,6,4,0
140,5,5,98
147,2,4,7
525,7,0,0
552,4,4,68
707,2,6,203
350,6,5,33
369,5,2,0
285,4,7,52
609,5,4,0
694,7,6,21
507,3,7,53
431,6,5,31
452,5,5,86
584,1,1,0
366,4,2,0
16,0,5,191
639,2,1,0
572,2,7,177
418,3,5,7
658,1,4,0
534,5,1,0
78,4,6,0
408,7,0,0
293,7,0,0
607,7,5,0
310,3,7,64
265,3,6,102
449,7,7,25
266,1,6,18
672,3,0,0
88,5,1,0
4,0,3,5
96,7,2,0
580,7,4,0
584,0,2,17
622,0,2,92
175,6,0,0
331,2,3,61
175,6,7,0
71,0,5,42
572,3,3,177
544,6,0,0
468,6,4,0
153,3,5,124
84,2,0,0
613,3,1,0
654,1,4,20
471,7,0,0
258,2,2,17
55,2,6,6
668,1,5,286
576,4,2,0
219,5,0,0
706,3,1,0
584,5,4,10
600,3,1,0
166,0,6,2154
49,2,0,0
61,6,7,21
626,2,3,127
658,6,5,12
95,4,7,63
56,4,2,0
189,0,7,62
471,1,6,56
588,5,1,0
538,7,1,0
134,6,4,21
648,4,0,12
667,4,1,51
8,1,6,24
275,7,6,122
406,4,4,66
442,6,4,0
384,4,7,37
576,6,4,54
191,5,0,0
308,2,5,113
239,2,2,34
37,4,7,34
106,2,6,29
74,5,3,0
448,3,0,0
635,3,0,0
515,4,4,0
650,6,7,31
371,7,4,0
362,3,0,11
720,0,6,295
507,1,5,38
501,5,5,81
335,2,1,0
55,4,0,0
258,0,7,62
406,4,5,417
122,2,7,7
134,1,0,0
602,6,1,0
559,1,6,0
601,0,1,92
476,1,5,302
170,3,3,0
78,6,0,0
209,1,5,154
707,1,4,56
386,1,2,41
549,5,5,209
311,0,7,289
280,7,2,5
9,2,7,259
75,0,3,10
709,7,2,0
459,2,0,0
424,5,1,0
447,2,2,20
111,5,2,0
306,7,7,55
703,7,6,22
520,3,0,0
422,4,1,0
113,6,1,0
172,0,7,24
337,2,0,0
365,6,2,0
676,3,1,0
427,4,4,82
462,3,3,27
355,3,1,6
289,3,6,58
112,2,0,0
332,0,4,109
602,6,4,36
294,0,5,19
649,1,5,114
543,2,4,255
389,4,0,0
49,0,3,9
687,1,5,0
529,1,7,40
0,7,3,0
292,5,4,9
196,2,6,16
715,6,1,0
149,3,6,0
378,4,0,0
334,2,5,247
302,5,7,30
408,0,2,51
376,1,5,159
135,5,2,13
581,7,7,0
87,3,4,126
637,2,1,0
375,6,6,0
298,3,3,40
636,6,2,0
443,4,6,0
625,6,4,127
45,1,5,290
263,2,0,0
40,1,2,49
484,6,2,14
38,6,7,18
182,4,6,15
456,6,4,77
493,0,2,109
330,0,2,20
130,7,5,4
188,2,1,0
548,3,3,89
198,7,4,0
670,0,4,172
38,2,0,0
368,6,0,0
225,6,3,0
208,4,5,209
359,5,0,6
46,4,5,54
102,7,1,0
183,7,3,0
496,4,0,0
490,6,1,0
254,7,2,0
625,5,6,78
86,2,7,199
719,3,5,268
550,4,5,295
193,3,7,25
205,4,4,40
703,5,2,0
219,4,4,16
730,4,4,141
708,6,1,0
699,4,4,78
541,6,3,0
659,0,7,0
587,6,1,0
92,3,5,256
731,2,2,154
144,1,2,11
320,5,5,10
404,1,2,48
248,3,2,0
706,5,6,43
471,6,5,61
412,1,4,43
580,2,5,105
332,6,7,16
304,0,1,6
563,1,6,42
592,6,7,54
344,3,3,10
613,7,3,0
192,3,7,20
548,5,1,9
404,1,3,126
85,2,7,117
203,6,3,0
67,7,0,0
118,2,4,50
500,3,5,254
154,0,6,263
216,1,0,0
654,0,6,51
380,4,3,68
668,3,3,133
325,7,7,51
640,4,3,60
38,3,5,143
474,3,7,34
131,5,5,59
690,5,5,0
94,2,1,0
241,7,7,0
463,0,5,0
558,3,3,16
626,0,1,11
48,1,3,49
596,7,7,10
260,0,1,0
12,6,3,0
303,3,5,34
645,4,0,0
633,5,6,0
650,6,4,39
661,3,2,20
634,3,0,0
551,0,2,49
23,1,6,46
227,5,5,0
242,0,1,5
504,1,4,53
362,5,0,0
206,0,7,166
234,3,3,21
700,6,3,22
700,1,2,156
660,7,7,0
223,6,2,0
420,5,4,19
182,4,7,31
248,6,7,0
523,0,5,266
374,0,2,114
474,6,2,0
200,4,4,5
603,3,6,139
40,3,7,138
455,7,7,45
433,4,7,184
478,0,1,61
252,5,4,17
503,7,5,0
581,1,7,17
127,5,5,4
392,6,0,0
455,2,7,111
166,2,2,7
657,6,2,0
294,0,7,15
291,0,6,0
406,2,2,48
230,6,7,8
258,3,0,0
222,4,6,13
289,5,4,15
363,1,3,57
23,0,2,22
97,6,4,29
237,0,3,64
283,5,6,0
524,6,7,15
421,7,6,0
191,0,5,53
704,1,3,125
538,0,2,0
106,3,1,0
446,6,1,0
723,4,7,531
652,2,2,12
187,4,6,19
253,0,6,17
130,6,4,7
508,3,3,9
361,1,4,148
408,4,1,0
715,1,3,303
369,7,1,0
229,2,3,26
607,6,3,0
76,2,0,0
591,0,5,166
399,2,4,138
284,0,2,32
705,5,3,0
717,7,5,13
103,0,5,0
250,5,6,0
520,1,5,281
492,6,0,0
309,7,0,0
417,4,0,0
297,0,5,0
477,2,3,146
238,1,6,29
405,3,7,23
499,6,5,45
691,0,5,0
32,7,2,0
368,1,1,0
168,6,0,0
82,4,7,89
631,4,5,0
668,0,0,12
554,4,1,0
616,7,6,18
501,7,6,14
260,2,0,5
228,2,1,0
354,1,2,27
710,4,0,0
553,3,2,32
698,1,2,112
211,4,0,0
483,0,5,59
543,0,0,15
394,4,1,0
634,0,5,19
276,7,5,0
162,7,5,7
199,7,6,0
93,2,6,117
298,3,7,0
442,4,5,0
564,3,7,10
439,5,0,0
288,7,3,6
33,2,0,3
82,4,1,57
374,2,2,120
202,2,6,5
404,3,0,11
646,4,7,86
244,7,3,0
595,3,0,0
272,7,3,0
682,5,0,0
379,4,7,46
294,6,6,9
297,2,0,0
616,2,5,28
210,7,2,0
581,5,0,0
114,2,3,37
729,0,3,104
424,4,0,0
438,0,0,25
223,6,1,0
553,2,0,0
487,1,3,0
62,4,0,3
207,7,7,5
63,4,6,130
649,2,1,0
566,4,0,0
307,2,0,0
31,5,6,0
50,5,1,3
127,7,0,0
242,5,7,5
