time,row,column,value
464,5,2,0
296,2,5,6
44,0,2,43
486,3,2,0
652,4,3,133
197,6,3,0
715,1,3,303
120,3,7,28
614,1,3,46
590,0,5,98
53,7,7,0
432,1,3,184
558,2,7,58
378,2,1,17
406,3,5,548
458,7,3,0
17,2,1,11
385,4,1,11
633,6,2,0
300,0,6,9
696,3,3,78
640,1,3,11
579,6,5,34
176,3,2,0
489,0,3,0
462,1,2,8
224,1,1,0
56,7,5,0
1,5,3,0
6,0,7,0
233,0,5,8
335,2,0,0
351,4,0,0
721,2,2,82
411,6,5,24
594,1,7,186
724,6,3,73
693,1,2,107
298,7,5,0
452,1,0,0
91,3,0,0
697,1,6,259
151,3,4,0
250,7,7,0
662,1,1,0
135,5,3,0
122,7,2,0
291,7,2,0
332,6,2,0
226,4,1,0
417,2,5,7
692,4,3,0
129,4,1,11
502,4,4,36
215,4,0,0
648,2,6,133
282,4,2,0
39,0,6,221
639,5,2,0
286,5,3,0
9,4,3,44
724,3,3,104
103,0,1,0
638,1,7,60
259,7,2,0
602,6,4,36
726,5,5,849
89,5,2,6
674,4,7,41
600,7,6,64
265,4,2,0
435,2,7,53
613,1,0,0
644,5,2,0
607,0,3,0
357,5,5,54
408,7,0,0
726,3,0,0
36,7,3,0
93,2,3,184
586,1,6,10
15,7,5,11
714,0,7,35
186,0,0,15
533,5,4,9
146,5,6,0
301,7,3,0
715,5,4,69
580,1,3,105
562,6,2,0
108,5,7,4
556,5,3,10
5,2,0,0
226,5,5,0
108,0,6,13
604,1,6,82
273,5,7,5
48,0,0,3
581,1,1,10
507,7,2,0
379,4,1,0
694,7,5,21
245,3,1,0
702,5,3,22
565,3,4,74
315,2,2,26
58,4,4,154
178,5,7,4
545,6,1,0
261,7,4,14
78,1,4,10
186,1,7,15
376,7,3,0
697,0,4,99
711,5,5,22
154,0,3,44
37,3,2,11
289,1,3,58
169,7,7,0
326,6,4,32
411,5,0,0
604,6,1,0
567,0,6,226
616,5,4,57
85,7,5,4
550,4,0,9
384,1,6,692
59,4,3,42
631,6,5,11
341,7,4,0
504,4,7,105
44,7,3,0
541,7,3,0
94,2,0,0
155,6,7,23
355,2,1,17
266,4,6,52
667,2,5,184
46,4,6,147
648,0,3,153
499,0,7,173
666,3,5,470
266,7,1,0
180,1,0,0
302,0,2,107
36,7,6,11
170,6,4,0
655,2,6,12
671,3,1,71
235,2,3,16
570,4,2,0
481,1,3,131
488,7,0,0
653,7,0,0
241,3,3,14
648,2,4,122
161,1,1,14
84,6,6,16
701,6,3,13
419,1,0,0
709,4,7,0
103,4,0,0
289,4,5,83
513,6,2,0
718,5,2,0
427,0,3,125
325,7,2,0
551,1,2,89
432,4,0,0
569,1,0,0
7,1,2,3
224,7,1,0
283,6,5,38
587,7,1,0
708,2,1,0
213,6,0,0
376,5,3,74
580,2,5,105
273,6,6,18
124,3,2,0
637,1,3,19
468,6,0,0
2,5,6,0
310,6,5,34
449,0,2,33
697,1,1,13
217,0,5,34
125,0,5,0
685,6,2,0
420,3,3,39
571,2,6,368
147,0,7,4
657,3,1,0
623,3,2,0
107,6,0,0
357,7,3,6
332,3,3,46
460,6,5,48
363,6,3,0
713,5,5,22
179,4,3,7
376,7,6,35
196,1,2,12
534,7,7,0
566,1,4,94
657,4,7,0
545,0,1,0
391,4,0,0
25,7,3,0
675,2,2,119
240,4,0,0
67,0,1,12
366,6,6,0
359,5,0,6
519,5,3,0
407,6,1,0
722,0,3,213
40,4,0,3
620,3,6,121
704,3,1,0
479,6,0,0
439,7,1,0
599,1,0,10
675,1,4,0
702,3,4,169
171,2,5,0
369,0,2,0
312,4,3,67
96,4,6,20
503,7,5,0
571,0,0,0
668,0,6,318
195,2,5,25
286,3,6,52
322,6,1,0
474,0,6,159
145,6,2,0
479,4,5,172
28,7,4,3
604,1,2,82
299,2,7,0
463,6,2,0
141,3,5,233
691,0,0,0
272,4,0,0
52,7,6,0
469,2,4,130
480,2,5,189
475,0,2,21
464,7,4,0
661,4,1,39
423,6,5,51
500,0,0,8
506,4,7,38
79,4,3,4
670,7,5,51
345,6,3,0
356,3,1,17
320,6,2,0
720,4,2,0
503,4,2,0
200,4,3,0
222,5,0,0
666,3,4,184
672,0,5,749
580,0,5,27
262,2,0,0
406,3,3,23
221,6,7,0
625,4,4,213
395,2,7,0
708,6,6,0
614,4,6,28
527,1,7,152
548,7,5,25
177,0,0,0
262,2,5,80
305,7,3,0
6,7,4,0
496,0,5,145
60,0,5,271
107,1,4,10
379,2,3,103
446,6,3,0
64,5,5,64
219,3,4,29
434,1,2,53
180,4,6,4
391,0,2,0
547,6,6,25
675,0,3,74
287,1,3,111
523,0,0,67
374,2,5,85
375,7,3,0
156,5,5,103
614,7,7,0
723,4,7,531
319,3,7,6
101,1,4,0
500,6,2,0
224,0,3,5
600,7,3,0
444,4,0,0
142,7,7,4
456,3,5,151
624,2,3,134
204,2,3,169
136,6,1,0
281,7,6,32
346,4,6,0
710,4,3,22
388,1,7,23
448,5,5,20
405,0,0,18
565,0,6,135
185,0,2,27
369,6,6,0
294,7,0,0
259,3,7,44
535,5,6,0
125,3,2,0
637,3,2,0
31,1,4,0
160,6,0,0
671,4,7,122
168,5,4,27
397,3,2,18
239,4,3,85
567,5,7,158
261,0,3,39
374,1,4,135
579,7,1,0
683,0,6,12
161,1,6,457
72,0,4,26
228,0,0,0
15,1,4,14
629,2,3,97
647,7,7,37
303,7,5,0
365,0,7,35
245,4,3,14
539,0,7,0
470,0,5,42
184,2,4,43
47,0,0,0
549,0,1,25
442,5,4,0
566,6,6,16
113,3,0,0
305,5,5,34
628,3,4,37
26,3,7,3
283,0,0,0
24,2,5,11
573,4,1,16
492,1,5,45
432,2,5,119
221,1,7,5
525,1,6,228
652,2,3,165
608,6,2,0
671,0,1,39
708,6,2,0
729,7,6,0
630,2,4,49
700,1,1,22
507,1,2,29
171,7,7,0
442,6,2,0
685,7,4,0
468,3,0,0
311,7,5,30
413,2,1,7
277,2,4,14
359,0,3,129
40,6,6,40
676,6,7,33
235,6,7,16
206,5,1,0
279,3,0,0
605,1,5,103
208,1,0,0
317,0,5,36
726,3,5,5332
151,3,7,0
278,3,6,18
714,6,0,0
80,2,0,0
515,0,3,0
611,1,3,0
685,4,5,95
725,0,7,731
681,7,1,0
662,4,4,165
25,5,6,3
532,0,2,49
146,2,4,4
205,2,6,65
85,3,1,19
186,0,3,12
319,7,0,0
245,7,6,0
153,2,1,4
480,4,6,579
670,0,4,172
193,1,6,28
520,6,5,23
684,3,6,33
177,7,1,0
537,2,7,15
109,1,5,37
660,7,2,0
537,1,2,0
326,0,2,16
350,1,6,125
703,6,7,22
23,6,4,0
675,6,3,12
708,7,5,0
116,7,7,60
338,0,7,102
48,5,4,15
658,3,7,12
14,4,3,181
169,7,1,0
45,3,7,61
89,2,1,32
677,4,4,86
722,7,7,36
199,2,3,0
322,5,7,0
486,2,7,64
399,3,0,0
644,3,7,60
729,5,3,59
82,7,1,0
676,5,5,74
89,2,0,0
143,6,2,7
392,1,7,11
355,6,5,33
704,2,3,125
443,0,5,0
201,7,4,0
606,1,2,57
356,6,5,10
612,6,0,0
560,1,1,0
50,0,3,6
423,2,7,101
250,3,1,0
432,5,4,106
640,5,2,0
577,0,0,61
316,1,3,57
641,6,1,0
540,4,6,9
307,5,4,19
416,3,1,7
130,7,0,0
400,7,3,0
269,2,4,5
502,1,6,443
434,2,1,0
565,5,7,58
652,1,2,71
434,7,1,0
483,0,5,59
379,6,7,35
367,6,0,0
581,0,3,54
39,4,1,14
94,1,7,53
224,7,2,0
556,1,2,42
530,7,2,0
532,3,3,49
671,5,2,31
235,4,0,0
545,3,1,25
25,0,7,9
273,7,2,0
374,5,1,0
246,4,5,0
133,6,1,0
412,5,0,0
166,1,5,535
627,0,0,11
404,3,2,11
193,3,0,0
175,5,4,0
150,1,2,0
344,4,3,21
505,1,6,199
109,3,6,46
428,3,3,51
103,1,3,0
294,5,4,6
348,3,5,17
547,3,0,0
342,3,3,64
298,0,3,0
142,1,2,28
239,2,0,26
657,0,6,12
661,0,6,63
25,2,3,9
211,2,4,68
89,3,1,12
12,2,2,30
408,1,0,7
120,3,5,46
379,1,1,46
196,4,2,0
125,1,6,0
726,7,0,0
426,4,6,70
295,1,3,0
163,6,2,4
536,2,6,49
135,2,0,0
423,5,7,94
680,1,6,12
638,1,2,37
26,4,7,9
300,3,0,0
107,1,0,0
279,2,1,0
324,5,6,6
6,2,5,0
623,0,7,82
711,6,4,0
111,0,7,27
443,2,3,0
253,4,0,0
406,0,7,507
3,0,4,0
318,0,0,0
298,5,6,0
524,0,6,243
230,2,3,16
629,0,7,86
658,5,1,0
685,2,2,66
129,0,7,240
258,3,4,31
696,7,1,0
601,1,1,11
684,1,4,33
522,4,5,99
647,0,5,86
154,5,5,69
516,3,4,61
511,4,6,0
514,6,0,0
407,7,7,23
422,5,1,19
716,0,7,190
412,6,0,0
60,7,2,0
466,1,5,0
82,7,5,32
151,7,7,0
235,3,2,29
282,0,0,0
145,7,3,0
349,0,0,6
608,1,6,11
525,7,4,0
396,1,2,48
4,1,6,14
62,5,2,0
418,2,4,0
588,1,5,17
728,1,6,1675
516,5,7,0
360,3,6,539
317,6,6,0
328,7,6,26
275,6,6,79
224,3,5,5
87,5,5,130
159,0,1,4
131,6,6,0
411,3,2,19
216,0,3,64
580,5,7,54
140,2,0,0
201,0,4,5
184,4,2,0
553,5,1,0
443,5,2,0
670,2,0,0
299,4,3,43
725,7,3,36
375,2,1,7
709,3,0,0
199,7,7,0
555,3,7,74
117,7,3,0
724,5,5,508
277,6,6,32
504,7,6,47
715,6,0,0
78,3,1,0
436,0,6,66
580,4,1,27
567,1,1,16
600,5,4,103
401,1,7,131
530,6,0,0
603,3,2,75
629,5,3,30
333,5,2,0
228,7,7,0
539,5,2,0
186,1,6,7
106,0,3,23
156,3,7,151
368,2,3,0
495,3,3,131
411,3,3,51
15,3,2,5
82,1,0,6
370,2,0,0
203,6,3,0
529,0,4,184
53,5,2,0
730,7,6,36
696,3,1,69
244,4,5,9
680,2,1,0
432,3,7,124
40,6,0,0
299,5,4,9
210,6,2,0
507,3,1,15
529,6,0,0
595,5,6,230
566,4,5,100
81,7,3,4
55,5,2,0
254,2,2,31
44,1,0,0
472,6,1,0
307,0,0,0
62,7,4,3
185,3,2,7
408,6,4,12
705,3,3,112
222,7,0,0
70,7,6,6
534,1,6,15
449,6,3,0
275,1,2,14
618,2,0,11
528,1,7,184
272,6,6,18
57,3,3,205
697,7,0,0
87,5,7,12
611,4,3,0
222,7,5,0
311,1,5,285
5,3,4,0
32,0,0,6
30,7,3,0
206,5,3,16
208,0,7,25
146,6,7,0
291,3,1,0
597,6,6,71
705,3,4,134
598,7,6,27
85,2,7,117
142,6,4,13
415,5,0,0
509,5,7,15
285,2,4,41
599,0,4,115
625,5,4,49
243,3,0,0
84,5,2,0
430,7,7,24
189,3,7,31
662,5,2,12
238,3,1,5
253,5,5,27
234,6,6,0
56,2,2,0
244,3,5,9
125,7,5,0
653,4,4,114
706,0,3,134
301,4,7,58
225,5,7,5
285,2,6,32
4,5,3,0
514,3,2,0
487,3,4,8
106,3,3,20
350,4,2,0
728,6,1,0
612,7,4,0
443,7,5,0
200,7,7,0
637,5,7,19
7,2,4,0
520,7,0,0
676,1,5,86
561,5,6,0
230,1,0,0
65,0,1,9
251,3,3,22
156,1,7,183
24,2,4,14
352,3,1,6
455,4,0,8
325,6,7,6
553,5,2,0
575,0,2,94
150,0,4,0
530,1,4,25
53,7,5,0
643,5,4,37
187,5,5,27
92,7,7,41
427,2,7,39
242,3,0,0
179,0,3,4
323,2,1,0
366,0,6,11
293,6,7,9
221,4,0,0
51,2,3,3
493,2,2,131
235,7,0,0
497,3,1,14
456,0,2,77
197,5,4,8
34,6,0,0
570,0,3,158
512,7,5,0
234,1,4,8
137,7,5,7
157,6,1,0
410,1,4,82
121,3,4,52
21,1,5,145
249,7,1,0
655,3,1,0
380,2,0,0
348,1,4,21
410,4,3,149
112,1,2,17
497,0,5,123
234,0,0,5
502,0,4,153
20,5,1,0
82,5,0,0
582,0,7,71
10,3,5,254
196,1,6,5
165,6,6,32
381,0,5,244
169,1,4,7
629,6,1,0
541,3,1,9
36,4,4,75
54,3,5,3
201,5,7,8
81,2,1,4
394,2,7,0
339,2,5,81
545,4,6,80
652,4,1,0
445,1,3,53
252,0,7,31
570,1,5,142
251,3,4,106
647,1,2,205
336,1,7,173
64,3,6,380
670,7,7,20
44,2,6,1774
425,0,7,137
578,3,1,34
412,1,3,101
523,3,4,67
291,7,5,0
261,0,4,58
582,6,5,17
716,1,5,428
503,4,3,59
522,2,2,99
81,6,6,69
616,2,5,28
314,4,0,0
169,6,4,4
325,7,5,0
405,7,0,0
269,3,0,0
657,3,7,0
561,6,6,0
372,3,0,0
291,6,7,0
339,3,3,81
411,7,3,0
534,7,2,0
153,1,6,62
19,4,7,22
114,4,3,27
605,6,0,0
235,5,4,8
707,0,7,125
640,4,1,11
389,6,5,0
615,7,3,0
239,1,4,13
497,6,1,0
600,5,6,156
280,7,2,5
520,1,3,143
396,1,6,83
206,6,6,20
394,7,1,0
32,7,7,0
13,3,6,101
113,5,6,46
546,5,0,15
210,7,4,28
466,1,2,0
672,2,5,630
423,7,1,0
30,4,0,0
109,4,2,0
615,5,5,18
344,1,2,0
288,1,3,89
134,4,6,213
97,1,2,20
228,1,3,13
100,2,5,0
443,6,1,0
67,7,0,0
170,6,2,0
435,3,2,13
28,1,6,0
509,1,1,0
282,7,6,47
328,1,0,6
511,1,6,15
291,0,3,0
559,0,5,16
340,4,0,0
456,3,2,8
40,3,1,11
247,3,4,5
155,2,1,0
126,0,0,0
515,4,6,0
77,3,0,0
646,6,7,30
681,5,3,0
611,4,0,0
579,5,4,0
352,7,4,6
563,2,6,0
595,7,2,0
617,6,1,0
352,4,7,44
427,3,7,39
642,6,6,11
27,6,2,0
394,5,2,0
242,2,0,0
403,1,7,119
590,3,1,10
325,5,4,36
330,3,2,6
546,1,4,25
575,2,0,10
154,0,6,263
552,1,7,116
729,0,1,0
129,2,0,0
565,4,0,10
200,6,4,0
169,4,4,53
82,3,1,10
560,0,4,16
347,6,3,0
552,4,2,10
151,2,7,4
57,7,3,3
161,3,6,1175
258,4,2,0
584,4,4,44
400,3,7,60
303,7,6,113
539,4,1,9
356,0,1,6
380,7,4,46
255,2,1,0
43,2,4,161
460,0,1,8
607,3,7,18
262,1,4,58
489,1,6,8
11,4,3,46
223,4,3,5
281,2,3,18
227,4,3,0
218,4,7,16
0,6,2,0
382,1,0,0
120,0,0,4
711,4,3,0
633,7,6,0
437,3,7,58
729,0,3,104
207,5,2,0
65,4,4,75
70,5,0,0
152,2,3,11
662,7,4,0
175,7,0,0
341,7,6,6
506,4,1,0
450,7,7,20
44,1,3,80
15,4,5,87
94,7,4,4
619,5,5,110
587,7,7,0
656,6,7,0
255,6,6,67
167,6,1,0
487,3,0,0
158,0,7,80
300,7,0,0
568,0,7,84
70,6,3,6
404,2,4,96
711,3,6,0
215,7,3,0
419,6,2,0
148,4,3,11
495,3,7,64
315,7,1,0
98,5,7,20
572,0,7,226
169,1,2,15
437,5,4,20
512,3,2,0
305,1,7,58
227,4,0,0
445,1,1,0
692,7,4,0
400,1,2,96
724,3,6,2618
541,1,5,295
630,3,3,49
223,1,1,0
534,1,5,25
620,1,2,46
187,7,0,0
227,7,4,0
128,6,5,17
317,4,5,26
53,0,0,0
27,5,5,0
441,2,6,33
47,4,3,18
651,4,1,0
604,0,7,103
292,5,2,0
270,6,7,23
457,1,7,90
454,7,7,25
471,1,1,0
278,3,5,5
124,7,5,0
541,2,3,71
479,4,2,0
502,2,1,8
641,7,2,0
284,0,5,14
394,3,2,0
402,7,2,0
38,2,2,149
301,6,3,0
20,1,0,0
51,7,1,0
106,2,4,17
308,1,5,83
681,5,5,0
232,5,5,16
83,5,2,0
674,5,6,107
579,1,2,44
218,2,5,64
452,0,4,91
99,2,2,17
374,5,7,120
320,5,5,10
70,4,3,69
69,6,2,0
35,0,2,77
177,4,2,0
407,0,5,917
425,6,7,137
588,6,0,0
453,3,0,0
372,6,6,0
353,6,7,54
165,1,5,380
237,3,0,0
97,4,6,23
454,1,4,78
29,1,1,0
682,5,0,0
127,2,5,0
675,0,6,173
561,3,0,0
461,0,5,27
619,2,2,28
467,5,5,0
608,3,0,0
470,2,0,0
636,4,6,37
62,7,7,3
235,2,2,13
19,5,4,22
86,4,7,209
663,2,6,388
153,5,7,73
665,1,5,192
92,6,7,79
350,0,7,87
637,0,4,11
393,3,0,0
88,1,6,322
471,3,1,34
58,3,5,120
549,3,1,9
534,0,6,0
366,0,7,11
380,1,2,142
563,7,0,0
210,5,1,5
394,1,2,11
726,6,2,0
508,6,0,0
91,2,2,51
166,7,4,7
167,2,3,80
276,4,6,5
642,3,7,86
577,0,6,254
141,2,2,76
540,0,6,15
38,5,5,195
561,6,4,0
693,7,6,12
221,2,3,21
321,7,5,0
352,2,5,125
335,0,1,36
389,4,6,30
341,5,0,0
650,3,1,12
363,3,6,210
482,6,0,0
719,4,0,0
177,7,6,15
236,1,6,16
635,2,5,0
462,7,1,0
472,4,5,48
182,4,1,12
467,7,7,0
342,6,3,0
472,5,6,27
115,1,5,93
296,2,6,0
281,6,7,5
566,4,1,0
399,4,4,78
659,6,2,0
17,1,2,36
670,3,3,51
154,7,6,4
301,3,1,6
159,3,4,146
412,1,7,51
500,3,2,14
616,1,4,64
65,2,0,0
424,4,0,0
596,6,2,0
723,4,1,82
655,3,4,39
76,7,6,0
411,6,2,7
405,5,6,287
23,1,7,22
667,1,5,223
566,7,0,0
89,7,5,22
276,4,5,32
304,0,5,58
454,3,2,8
503,1,1,22
325,2,4,83
699,1,6,324
509,3,0,0
462,0,6,0
621,2,1,0
695,1,2,66
40,7,4,49
289,5,6,0
688,0,2,333
385,5,0,0
628,1,7,37
285,0,7,47
371,2,0,0
550,3,7,65
400,4,5,53
215,1,7,28
637,6,4,0
529,1,7,40
679,5,0,0
115,4,7,20
377,5,3,17
25,0,1,0
486,4,3,100
270,4,3,18
523,0,3,129
137,3,4,83
520,6,0,0
174,0,6,0
677,3,0,0
173,1,3,4
145,3,5,41
364,5,1,7
661,7,7,31
105,7,2,0
219,4,2,0
164,4,0,0
667,7,3,0
169,6,0,0
6,0,3,0
79,3,5,0
194,0,6,12
559,0,3,10
703,5,3,13
192,3,4,40
309,7,5,6
247,3,0,0
351,2,5,114
711,3,3,0
351,4,2,0
64,2,1,3
644,7,7,0
680,1,5,0
41,5,3,0
16,5,1,5
590,2,6,193
346,5,4,0
452,2,3,45
271,2,0,0
137,6,0,0
616,0,3,64
519,3,5,219
432,6,2,13
67,6,1,0
85,1,5,294
430,1,0,0
153,5,2,7
218,0,7,16
363,4,3,35
310,6,2,6
548,5,7,209
648,5,3,31
415,4,4,19
302,3,3,147
467,6,1,0
234,6,5,16
519,6,6,0
351,5,0,0
705,3,1,35
559,1,3,10
653,5,1,0
433,6,7,58
616,4,6,18
108,7,4,10
553,3,2,32
393,6,1,0
350,4,6,102
223,3,7,5
114,3,2,17
223,5,6,0
681,6,2,0
291,1,3,0
35,5,3,11
264,5,5,52
265,6,7,9
674,6,2,12
266,7,4,23
319,4,3,87
555,1,4,32
654,7,6,0
729,5,6,154
395,5,7,7
93,7,7,6
665,5,1,0
412,6,1,0
206,1,6,36
200,0,6,0
524,3,4,91
315,6,4,10
716,2,3,281
466,0,7,0
388,6,4,0
216,3,2,37
670,5,7,376
681,6,4,0
45,2,7,63
579,2,6,264
723,0,4,309
329,5,5,67
396,2,3,11
267,5,1,0
194,6,2,5
629,1,6,127
175,0,1,0
716,0,2,69
639,2,4,108
125,5,6,0
120,1,1,0
552,7,2,42
666,1,1,12
622,6,2,11
594,5,0,0
130,5,1,0
528,3,5,584
713,4,6,0
667,6,5,114
630,0,0,11
41,3,0,3
668,3,5,204
84,6,3,4
19,4,5,292
338,1,2,37
110,1,3,43
78,4,0,0
696,2,0,22
99,4,2,13
69,0,4,109
178,7,7,0
294,4,6,9
309,3,0,0
11,2,2,44
230,2,1,5
5,3,7,0
200,2,3,0
573,0,1,10
150,0,0,0
279,1,2,14
196,2,1,5
301,5,0,0
197,5,1,0
322,7,1,0
727,0,4,635
460,1,6,34
161,1,3,55
167,1,0,0
609,7,0,0
136,0,6,153
395,5,0,0
15,7,3,11
343,4,0,0
152,6,2,0
458,4,3,111
582,3,5,71
373,5,6,22
205,0,1,5
7,7,0,0
197,7,1,0
683,2,2,0
69,5,7,42
634,1,5,37
111,5,4,4
458,2,0,0
473,5,5,61
97,4,4,23
562,0,4,0
250,6,5,17
225,6,0,0
291,3,0,0
278,1,2,18
480,6,0,0
695,5,5,21
166,4,7,80
222,5,4,5
610,0,0,0
161,4,6,501
45,3,5,319
514,2,2,15
333,7,0,0
653,2,6,114
92,0,0,6
710,6,1,0
584,6,5,0
355,4,1,17
253,3,0,0
335,5,5,83
409,6,3,0
370,3,2,0
616,6,3,11
324,5,7,6
110,7,2,0
668,1,5,286
623,7,3,0
153,4,2,0
202,1,5,5
587,2,2,10
8,0,7,38
240,5,5,44
441,2,1,0
134,2,3,91
464,7,3,0
139,6,5,31
688,4,2,0
135,6,5,21
289,3,7,15
281,0,1,14
474,6,1,0
711,1,0,0
457,5,3,8
374,5,6,7
590,5,1,0
646,2,7,116
520,2,1,0
22,3,6,114
179,4,5,34
165,3,5,1683
624,5,7,67
618,3,0,0
458,3,6,96
699,1,3,182
241,7,4,27
375,1,0,0
308,6,3,0
508,6,6,0
125,2,3,4
663,4,0,0
54,7,4,0
505,0,4,85
495,3,6,137
39,2,2,178
286,5,7,18
442,7,1,0
416,6,1,0
297,1,1,0
523,4,1,9
110,2,2,43
504,0,7,199
699,2,6,687
583,0,2,17
240,3,2,9
161,3,2,11
337,7,6,33
506,0,2,23
731,1,7,200
119,6,5,4
713,7,5,13
523,1,5,123
80,2,3,19
375,7,4,0
209,1,0,0
154,7,2,0
312,7,3,0
110,0,7,20
644,2,4,67
233,1,4,8
631,4,4,19
358,5,5,195
236,6,0,0
244,6,6,0
440,0,2,0
707,1,6,43
693,3,5,214
83,6,4,0
514,3,7,0
350,0,4,37
524,6,4,9
292,5,4,9
307,0,4,89
284,0,6,32
262,7,4,39
714,2,6,91
343,2,0,0
604,4,1,11
283,3,4,9
280,4,4,9
87,7,4,0
304,4,4,40
105,3,1,4
431,6,4,70
220,4,5,37
510,2,2,9
133,7,3,0
529,2,5,135
632,7,2,86
240,1,3,103
575,4,3,100
674,0,5,161
658,0,0,0
516,2,2,29
3,7,5,0
449,0,4,45
234,5,2,0
367,4,2,0
450,7,1,0
119,5,6,6
318,4,3,103
197,0,0,0
204,1,4,40
252,3,5,27
383,1,3,92
162,4,3,14
661,5,0,0
378,6,3,39
488,0,3,0
713,6,0,0
291,5,0,0
320,6,3,0
319,0,4,0
79,5,0,0
531,7,7,15
47,3,7,23
125,3,7,0
301,1,1,6
173,1,7,7
588,2,4,17
148,4,5,7
89,3,4,44
640,2,4,86
282,7,3,0
417,3,4,0
506,3,0,9
88,1,2,75
18,4,2,8
422,4,5,39
138,3,0,7
282,7,2,0
137,4,7,56
444,0,4,8
444,4,5,13
463,4,6,0
235,3,4,47
149,7,0,0
107,1,7,20
704,2,5,212
622,3,2,0
128,0,2,31
669,3,3,71
272,6,1,0
433,7,7,8
176,7,2,0
134,4,0,0
273,0,2,0
300,1,4,34
382,4,4,39
375,7,7,22
14,1,3,109
533,7,5,0
397,0,4,48
152,1,6,14
95,0,0,0
73,0,5,16
126,3,2,0
465,2,5,0
9,3,2,169
249,2,1,0
349,4,2,0
374,7,1,0
423,1,7,75
359,1,3,162
705,3,2,0
307,2,5,117
43,4,5,252
315,1,7,83
241,2,1,5
71,5,7,6
317,1,0,0
37,4,2,0
727,7,4,95
503,4,6,588
133,3,0,39
228,7,4,0
159,1,5,153
359,5,4,64
472,4,7,69
147,7,5,11
552,6,7,16
583,1,2,17
706,7,5,22
629,3,5,86
398,4,1,18
359,7,1,0
59,1,1,3
219,4,0,0
462,6,2,0
108,6,1,4
505,3,7,9
550,0,0,0
386,4,6,172
460,6,0,0
390,6,1,0
439,0,6,8
150,3,6,4
533,4,0,0
74,4,6,4
617,7,4,0
86,1,2,190
182,0,1,4
258,5,1,0
503,7,7,28
707,5,6,112
685,4,3,128
416,4,7,12
201,2,2,8
710,6,3,0
342,3,7,6
298,1,1,0
99,1,1,0
646,0,4,127
216,7,0,0
687,1,2,0
82,0,3,304
429,6,5,31
94,2,4,83
500,1,7,137
432,3,5,329
116,0,1,17
360,0,0,0
64,4,1,9
709,5,3,0
34,5,3,14
157,4,5,160
640,5,0,0
59,0,4,87
257,2,4,50
9,4,5,202
546,6,4,0
231,1,3,21
371,4,2,0
375,2,2,92
382,7,0,0
228,2,1,0
287,0,4,38
693,5,6,54
118,3,6,54
446,6,4,0
528,7,7,15
111,2,2,23
634,7,1,0
100,4,1,4
501,5,7,109
618,3,1,28
217,1,7,50
698,6,4,69
546,5,4,25
96,7,0,0
430,3,2,75
359,7,5,6
436,6,7,20
618,1,6,11
716,0,4,112
323,2,2,6
652,2,7,63
366,0,0,0
359,6,1,0
427,3,5,180
45,3,3,37
81,2,7,111
315,0,1,26
46,7,4,6
647,4,6,213
518,0,2,205
146,7,1,0
460,0,6,82
346,0,6,0
31,3,6,6
498,6,0,0
589,6,7,10
17,6,3,0
399,7,4,11
167,0,1,0
262,3,6,120
615,3,0,0
387,4,7,66
615,1,6,46
327,5,1,0
379,0,3,63
178,0,7,7
667,2,7,133
399,3,4,108
347,3,3,21
615,4,0,0
383,5,1,7
647,2,3,49
117,1,4,17
64,0,7,90
516,7,5,15
4,2,7,3
118,7,1,0
493,5,2,14
570,7,5,0
13,5,0,0
53,0,2,9
709,3,5,69
618,0,5,92
395,6,7,11
238,0,4,16
696,7,4,22
307,4,2,0
664,2,2,82
655,1,0,0
642,4,5,60
488,2,1,0
37,3,4,23
63,2,3,96
99,5,5,6
217,4,0,0
658,3,1,12
672,7,5,12
249,6,1,0
18,7,2,0
501,4,2,0
170,5,7,0
719,7,6,35
486,2,3,14
225,3,6,8
234,7,2,0
452,4,6,25
176,0,7,0
687,5,4,0
674,1,7,161
654,0,6,51
432,1,2,131
61,6,4,608
481,6,2,14
4,6,7,0
663,1,2,243
601,5,3,11
81,7,4,4
300,6,1,0
442,2,3,0
173,3,2,15
42,6,3,0
11,3,3,77
27,6,4,0
331,6,0,0
328,2,0,6
23,3,7,30
710,6,2,0
499,2,1,0
57,4,1,3
202,6,1,0
559,7,1,0
648,7,3,0
572,0,1,32
446,4,1,0
55,5,4,0
435,6,2,8
160,5,5,190
238,7,1,0
664,1,1,0
633,5,2,0
690,2,1,0
669,6,3,31
669,0,5,274
717,4,7,35
294,2,7,15
428,6,4,7
168,1,1,4
270,4,4,9
21,6,7,8
380,7,3,7
263,2,5,89
21,6,1,0
327,1,1,10
664,3,6,267
286,4,3,93
446,0,1,13
231,2,3,34
438,7,3,8
399,6,3,41
158,2,1,11
673,6,7,21
651,6,6,12
452,0,1,8
304,4,2,0
17,0,6,273
8,0,0,30
39,3,6,149
711,2,5,0
326,1,1,0
471,7,4,8
730,4,4,141
684,5,6,0
495,0,5,153
666,0,5,165
72,1,0,0
504,3,1,23
610,1,0,0
101,6,2,0
643,5,6,86
73,1,3,38
363,1,1,0
227,0,5,0
86,3,1,10
622,0,3,64
79,3,1,0
132,4,5,94
549,3,4,65
141,1,6,777
208,2,4,154
310,4,0,0
661,2,4,368
540,5,7,15
549,7,0,0
269,3,1,0
161,4,5,234
246,2,1,0
381,4,7,107
670,5,3,31
217,5,7,26
554,3,3,100
494,0,2,59
651,1,3,192
176,2,7,7
